title,abstract
"With Fingerprints, DNA and Photos, Turkey Seeks Families of the Missing","More than a thousand earthquake victims are still unaccounted for. Some families waited for days by ruined buildings, hoping to see bodies that never surfaced."
"Hey, That Red Carpet Isn’t Red!",The 2023 Academy Awards carpet’s champagne hue — a break with a 62-year tradition of the bright red rug — is the latest arrival rug to opt for a colorful palette.
"A Representative Goes to A.I. School, and How to Ban TikTok","Also, how Waluigi may explain why A.I. chatbots are misbehaving."
Lit Trivia: How Many Science Fiction and Fantasy Trilogies Do You Know?,There’s nothing like a good three-book series to get you deep into new worlds. Try this quiz to see how much you know about popular and recent literary trios.
Expert Panel Votes for Stricter Rules on Risky Virus Research,The White House will decide whether to adopt the panel’s recommendations on so-called gain of function experiments.
"With Its Future at Stake, the Academy Tries to Fix the Oscars (Again)","The awards telecast has been losing viewers for years. New leadership wants to reverse that starting Sunday, and ensure the financial well-being of the organization."
The Interior Lives of Black Homes,"A new wave of books, exhibitions and archival projects work to tell a more complete story of spaces designed for and by Black homeowners."
Deaths Among Pregnant Women and New Mothers Rose Sharply During Pandemic,"The fatalities, occurring disproportionately among Native American and Black women, were linked not just to medical complications but also to homicides and accidents."
Inside the ‘Blood Sport’ of Oscars Campaigns,War rooms. Oppo dumps. Eight-figure budgets. How the quest for awards-season glory got so cutthroat.
… It’s the Oscars that Got Small,"On the eve of Hollywood’s big, if diminished, night, two deeply researched books dig into the scandal-soaked history of the Academy Awards."
How Rare Island Bunnies Do a Parasitic Plant’s Bidding,The world’s only wild black-furred rabbit has a very important job — distributing seeds for a parasitic plant.
Ukraine’s Scientists Receive a Funding Lifeline From Abroad,"The Simons Foundation in New York is providing annual grants to the country’s chemists, biologists, physicists and mathematicians."
The Week in Business: The Escalating Battle Over E.S.G.,"The Supreme Court heard arguments on student debt cancellation. The jobs report for January comes out, and it’s hard to predict what it will show."
"Chris Rock Mocks Will Smith in Live Netflix Special, Addressing Oscars Slap","Nearly a year after Smith smacked the comedian across the face at the Academy Awards, Rock gave the stunning episode the full stand-up treatment."
A New View of the Most Explosive Moon in the Solar System,"Recent strange activity around Jupiter’s volcanic moon, Io, confused and excited scientists."
What Are These Apes Trying to Say? Take This Quick Quiz.,"The great apes do not have spoken language, but they share many gestures. Can humans like you understand those gestures too?"
What Phone and Other Data Showed About the Night of the Murders,Law enforcement officials built their double-murder case against Alex Murdaugh using a wealth of data to track his movements around the time of the killings.
"Everyone Pivots to A.I., and Bad News for Crypto",Is crypto dead? Or only mostly dead?
Where is Physics Headed (and How Soon Do We Get There)?,Two leading scientists discuss the future of their field.
Why Alex Murdaugh’s Quick Conviction Worries Me,The case was built on a trove of digital data. Could the jury have given it due consideration in just three hours?
"A ‘Big Night’ for Newts, and for a California Newt Brigade",Salamanders get a little help across the road from some two-legged friends in Northern California.
The Return of the Magicians,Why we are seeing so many attempts to link magic to science.
F.D.A. Outlines a Plan for Annual Covid Boosters,"In advance of a scientific meeting on Thursday, officials proposed offering new shots to Americans each fall, a strategy long employed against the flu."
"Earth’s Inner Core: A Shifting, Spinning Mystery’s Latest Twist","Researchers proposed a model with a 70-year rotation cycle of our planet’s iron heart, and report that we’re in the middle of one of its big shifts."
Science Fiction Magazines Battle a Flood of Chatbot-Generated Stories,"While the deluge has become a nuisance, the stories are easy to spot. The writing is “bad in spectacular ways,” one editor said."
F.A.A. Nominee Faulted by Republicans for Short Aviation Résumé,"At his confirmation hearing, Phillip A. Washington, the chief executive of Denver’s airport, defended his qualifications to run the Federal Aviation Administration."
"Walter Mirisch, Pioneering Producer of Canonical Films, Dies at 101","Admired for his creative instincts, he oversaw films that won 28 Oscars, including “West Side Story,” “The Apartment” and “In the Heat of the Night.”"
What Happened to All of Science’s Big Breakthroughs?,A new study finds a steady drop since 1945 in disruptive feats as a share of the world’s booming enterprise in scientific and technological advancement.
Awards Without Gender Categories? Celebrities Debate,Nominees at the Screen Actors Guild Awards in Los Angeles on Sunday were split on combining award show categories for best actor and best actress.
A Gold Mine of Clean Energy May Be Hiding Under Our Feet,The experts have ignored signs that free hydrogen occurs in nature — until now.
The Imminent Danger of A.I. Is One We’re Not Talking About,We are so stuck on asking what the technology can do that we are missing the more important questions.
A New Report Outlines a Vision for National Wastewater Surveillance,"The Covid-19 pandemic demonstrated the promise of tracking pathogens in sewage. Now, the nation needs to act on it, experts say."
"Inside the Minds of Spiders, Octopuses and Artificial Intelligence",The science fiction writer Adrian Tchaikovsky explores what an explosion of A.I.-produced content would mean for human society and the human spirit.
"Kevin Killed Sydney, and Reddit’s C.E.O. Defends Section 230",And what Meta’s new paid verification program means for the future of social media.
Unlocking the Genes That Made Whales Into Giants,"The submarine-size ocean creatures were not always behemoths. Now, a new study has found that the secret to a whale’s size may be in its genes."
Service Members Told to Avoid Poppy Seeds Because of Drug Test Effects,The Defense Department has instructed service members that some poppy seeds can cause drug tests to come back as false positives.
The Toxin That Helps Oyster Mushrooms Devour Worm Flesh,"That does not sound fun, guy."
The Only H.I.V. Vaccine in Advanced Trials Has Failed. What Now?,"Janssen Pharmaceuticals ended a global trial after independent experts determined the vaccine was not effective. But there are other possibilities in the pipeline, scientists said."
10 Mummified Crocodiles Emerge From an Egyptian Tomb,"Found beneath an ancient dump, the mummies shed light on ancient Egyptian mummification practices and the many lives of a necropolis."
Researchers Identify Possible New Risk for Breast Cancer,"Women’s breasts become less dense with age. Cancer may be more likely in breast tissue that is persistently denser over time, a new study suggests."
‘Polar Vortex’ Got You Baffled? Try This Extreme-Weather Guide,A handy explanation of some of the newer climatological verbiage.
Republicans Push Transgender Restrictions in More States,Another batch of bills restricting medical treatment for gender transitions made their way through state legislatures this week.
"As Hospitals Close and Doctors Flee, Sudan’s Health Care System Is Collapsing","The medical professionals who remain face meager supplies and harrowing conditions, even setting up field hospitals in living rooms amid the fighting."
Bomb Cyclone? Or Just Windy with a Chance of Hyperbole?,"When the barometer drops, the volume of ‘hyped words’ rises, and many meteorologists aren’t happy about it."
Man Who Has Fathered Hundreds Is Barred From Donating Sperm,A court in the Netherlands ruled that a man who fathered at least 550 children in the past 16 years had lied to prospective mothers and fertility clinics.
What Climate Change Could Mean for the Coffee You Drink,"As global warming threatens the two main varieties, coffee growers in Uganda are betting on a type that can stand up to heat, drought and pests."
Ispace Loses Contact With Its Moon Lander Spacecraft,"The Hakuto-R Mission 1 lander, a small robotic spacecraft built by Ispace, likely crashed into the lunar surface during the landing attempt."
The Smallest Moon of Mars May Not Be What It Seemed,New high-resolution images of tiny Deimos taken by an Emirati orbiter suggest that it may not be the captured asteroid that scientists once said it was.
What was lost in the Hakuto-R moon lander crash.,The Ispace mission had planned to carry a number of customer payloads to the moon’s surface.
Meet the Climate Hackers of Malawi,"On tiny farms they’re testing creative ideas to stay ahead of the cascading threats — heat and drought, cyclones and floods — transforming their world."
"Climate Change Made East Africa’s Drought 100 Times as Likely, Study Says","The findings starkly show the misery that the burning of fossil fuels, mostly by rich countries, inflicts on societies that emit almost nothing by comparison."
Kaiser Permanente to Acquire Geisinger,The California health care organization will create a new nonprofit that aims to acquire a half-dozen additional community health systems.
Aurora Borealis Lights Skies Over North America and Europe,A geomagnetic storm caused the aurora borealis to be visible from areas of North America and Europe where the phenomenon isn’t typically seen.
She’s More Than the Creator of Peter Rabbit,An exhibition in Nashville of Beatrix Potter’s works explores her love of the world of science and the challenges facing women of the Victorian era.
"Dragonflies, Beetles, Cicadas — What’s Not to Love?",An entomologist at the American Museum of Natural History is helping choose the insects for a new permanent gallery. It’s a task she loves.
New Rules for Power Plants Could Give Carbon Capture a Boost. Here’s How.,"The technology has struggled to gain traction, but strict new emissions limits for gas and coal stations could encourage broader adoption."
F.D.A. Approves Drug for Rare Form of A.L.S.,"The drug, which will be sold as Qalsody by the pharmaceutical company Biogen, targets a genetic cause of a devastating neurological illness."
"Bears, Binoculars and Bucket-List Birds: A 15-Day Tour in Ecuador","A customized itinerary allowed a group of birders to observe hundreds of species across a range of elevations, all while staying at comfortable eco-lodges."
Here Are the Places Most at Risk From Record-Shattering Heat,"It’s the regions of the world that haven’t yet experienced an off-the-charts heat wave that we should worry about, a new scientific study argues."
Northern Lights Are Seen in Places Where They Normally Aren’t,"The aurora borealis shone over an unusually wide area of North America and Europe. It was driven by a “big blob of plasma” from the sun, a scientist said."
Many Young Voters Bitter Over Biden’s Support of Willow Oil Drilling,"Despite his aggressive moves to try to slash greenhouse gas emissions, President Biden has angered young climate voters upset by a drilling project in Alaska."
Can Africa Get Close to Vaccine Independence? Here’s What It Will Take.,"Leaders on the continent have vowed that if there is another pandemic, they won’t be shut out of the vaccine market."
She Redefined Trauma. Then Trauma Redefined Her.,"Dr. Judith Herman, who helped launch the field of trauma studies, has returned to publishing after a long, mysterious ordeal."
The Stealth Campaign That’s Getting Your Kids Hooked on Chess,"Pandemic boredom and a Netflix mini-series, “The Queen’s Gambit,” added to the game’s sudden popularity. But Chess.com was also plotting its own moves."
SpaceX Starship Launch Causes Cloud of Dust and Debris,"The SpaceX rocket launch kicked up debris that damaged an unoccupied car near the blast site and produced a dust cloud that covered Port Isabel, Texas, in grime about six miles away."
E.P.A. to Propose First Controls on Greenhouse Gases From Power Plants,"If the regulation is implemented, it will be the first time the federal government has limited carbon emissions from existing power plants, which generate 25 percent of U.S. greenhouse gases."
They May Be Just Acquaintances. They’re Important to You Anyway.,"The people at the dog park, the bank teller, the regular waiter — these casual relationships may be “weak ties,” but they’re also a key to well-being."
"Many States Are Trying to Restrict Gender Treatments for Adults, Too",Missouri has imposed sweeping rules to limit health care for trans adults. Other states have banned Medicaid coverage or introduced bills outlawing care for young adults.
7 Inspiring Reads for Earth Day,We picked some of our favorite articles from the Times’s Climate Desk.
How Are You Doing Your Part for the Environment?,April 22 is Earth Day. What actions — big or small — can you take to appreciate and protect the planet?
"Starship Exploded, but SpaceX Had Reason to Pop Champagne Anyway","The four-minute flight ended in what the company called a “rapid unscheduled disassembly” — meaning it blew up. But there was much to learn from the flight, the latest step in SpaceX’s explode-as-you-learn approach."
Biden Plans to Nominate Cancer Surgeon to Lead National Institutes of Health,"The White House is expected to announce the selection of Dr. Monica M. Bertagnolli, who last year became the director of the National Cancer Institute, in the coming days."
Starship Has Deep Financial and Symbolic Importance to Elon Musk,"The next-generation rocket has been a pet project for the entrepreneur, who tempered expectations ahead of its first flight."
NOAA Forecasters See a Respite for California,"Less extreme spring temperatures could mean gradual snowmelt and lower flood risks, according to experts. “The picture is relatively optimistic,” one said."
British Man Died of Rare Blood Syndrome Linked to AstraZeneca’s Vaccine,"One expert said the blood-clotting syndrome was estimated to occur in one in 50,000 people under 40 and one in 100,000 over 40 who received AstraZeneca’s vaccine."
Biden Pledges $500 Million to Stop Deforestation in Brazil,"The promise to help Brazil protect the Amazon must be approved by Congress, where Republicans are opposed to foreign climate aid."
Flocking to One of the Few Specks of Land in Sight of a Total Eclipse,"Tens of thousands descended on a tiny town in Western Australia, hundreds of miles from any city, to view a celestial spectacle."
"Roger C. Schank, Theorist of Artificial Intelligence, Dies at 76","He combined linguistics, cognitive science and computing with the goal of “trying to understand the nature of the human mind.”"
Those Seaweed Blobs Headed for Florida? See How Big They Are.,The amount of Sargassum drifting toward North America is a record for the month of March.
A Tech Industry Pioneer Sees a Way for the U.S. to Lead in Advanced Chips,Ivan Sutherland played a key role in foundational computer technologies. Now he sees a path for America to claim the mantle in “superconducting” chips.
"3 Nuclear Superpowers, Rather Than 2, Usher In a New Strategic Era","China is on track to massively expand its nuclear arsenal, just as Russia suspends the last major arms control treaty. It augurs a new world in which Beijing, Moscow and Washington will likely be atomic peers."
A Giant Telescope Grows in Chile,These days it takes a generation to build a great astronomical observatory. A new one is taking shape in the Atacama Desert.
F.D.A. Authorizes Another Covid Booster Shot for People Over 65,Seniors and people with compromised immune systems may get a second bivalent booster if at least four months have passed since their last one.
"Covid May Increase the Risk of Type 2 Diabetes, Researchers Find",Men and people with severe illnesses were more likely to develop the condition within a year. But the data does not prove that the coronavirus causes diabetes.
Trying to Find Your Place in the World? Try Birding From a Different Angle.,BirdCast gives us a perspective on our avian friends that we’ve never had before. That changes everything.
"Satellites Threaten Astronomy, but a Few Scientists See an Opportunity","Mega-constellations built by SpaceX, Amazon and other companies could carry thousands of sensors that could aid research into gamma rays, space weather and other subjects."
Texas to New Jersey: Tracking the Toxic Chemicals in the Ohio Train Inferno,"Tankers of vinyl chloride were going halfway across the country, government records show, a trip highlighting the risks of transporting chemicals as plastics production grows."
"Robert F. Kennedy Jr., Soon to Announce White House Run, Sows Doubts About Vaccines","Mr. Kennedy, a Democrat who plans to kick off his campaign this week, says he wants to make vaccines safer, but he is spreading misinformation by twisting facts out of context."
Biology Is Dangerously Outpacing Policy,The U.S. government needs to embrace recommendations for safer research.
"Are We Living in a Computer Simulation, and Can We Hack It?",A popular cosmological theory holds that the cosmos runs on quantum codes. So how hard could it be to tweak the supreme algorithm?
The Father of the Abortion Pill,"The 96-year-old scientist who came up with an idea for an “unpregnancy pill” decades ago has led an eventful life, from his teenage days in the French Resistance to his friendships with famous artists."
"Inside the Medical Examiner’s Office, Where Opioids Fuel Surge in Deaths",The rising tide of death that began during the pandemic is now the “new normal” for the New York City medical examiner’s office.
"A Beauty Treatment Promised to Zap Fat. For Some, It Brought Disfigurement.",CoolSculpting is among the most popular fixes for unwanted bulges. But the risk of a serious side effect appears to be higher than previously known.
1 Dead and Nearly 100 Sickened in Fungal Outbreak at Paper Mill,"Local and federal investigators are investigating the source of a rare outbreak of blastomycosis at a paper mill in Escanaba, Mich."
April 20: SpaceX may launch its Starship moon and Mars rocket to space for the first time.,"Elon Musk’s plans for the future of SpaceX are riding on Starship and Super Heavy, a fully reusable rocket and booster that when stacked are taller than the State of Liberty and its pedestal. While Starship has flown to high altitudes a number of times, the company has never flown the rocket to space. As early as Thursday, April 20, SpaceX will attempt to launch Starship to orbital velocities from a test site in Texas, with the vehicle circling the Earth before splashing down in waters off the coast of the Hawaii an hour later. A launch attempt on Monday was scrubbed."
"Abortion Pills, the Latest Battleground, Have Been Little Known to Americans","A majority of Americans had not heard of mifepristone, a survey earlier this year found. The drug is now at the center of an abortion case headed to the Supreme Court."
Supreme Court Briefly Preserves Broad Availability of Abortion Pill,"The temporary stay is meant to preserve the status quo while the justices study lower court rulings, and it did not forecast how they would ultimately rule."
"Wherever These Surgeries Went, the Camera Did, Too","In a radical experiment, the filmmakers Véréna Paravel and Lucien Castaing-Taylor sought a scalpel-level view of operations in French hospitals."
What the Nose Knows: The Underappreciated Olfactory Sense,We are honoring the top 10 winners of our Student STEM Writing Contest by publishing their essays. This one is by Siwen Cui.
An Awakening of a Geological Giant: The Next Deadly Eruption of Mount Baekdu,We are honoring the top 10 winners of our Student STEM Writing Contest by publishing their essays. This one is by Yejin (Jenny) Son.
3-D Bioprinting: A Modern Day Prometheus,We are honoring the top 10 winners of our Student STEM Writing Contest by publishing their essays. This one is by Logan Ramanathan.
Why This Trilobite Had Neptune’s Trident for a Nose,A new paper suggests an ancient creature’s odd anatomical feature may be the earliest known example of specialized sexual combat in the animal kingdom.
"Biden Plans an Electric Vehicle Revolution. Now, the Hard Part.",The administration’s push to supercharge E.V. sales must now surmount resistance from manufacturers and consumers as well as likely legal challenges.
"Inspired by Jane Goodall, Onscreen and in Real Life","“Jane,” a new Apple TV+ series, tries to deliver Goodall’s environmental message through a young protagonist with insatiable curiosity."
Hearing Colors and Tasting Sounds: What Is Synesthesia?,We are honoring the top 10 winners of our Student STEM Writing Contest by publishing their essays. This one is by Erica Frischauf.
Glass Frogs: Clearing the Mystery of Clotting,We are honoring the top 10 winners of our Student STEM Writing Contest by publishing their essays. This one is by Leah Li.
"Virginia Norwood, ‘Mother’ of Satellite Imaging Systems, Dies at 96","A pioneer in aerospace, she invented a technology that has enabled scientists to map and study the earth for more than 50 years."
Computing Creativity: Can A.I. Produce Art?,We are honoring the top 10 winners of our Student STEM Writing Contest by publishing their essays. This one is by Judah Spiegel.
Nature’s Solution to Plastic Pollution: The Amazing Power of the Wax Worm,We are honoring the top 10 winners of our Student STEM Writing Contest by publishing their essays. This one is by Justin Wang.
The Week in Business: A Chatbot Yearns for Existence,"The nation’s growing budget deficit. Inflation is cooling, but not as quickly as expected. And the Fed will offer insights into its thinking."
Here’s What to Watch for Next in the Abortion Pill Case,A federal appeals court has upheld part of a Texas judge’s decision. The Justice Department says it will ask the Supreme Court to weigh in. Here is what’s at stake.
"Juul Reaches $462 Million Settlement With New York, California and Other States","The case ends major litigation over claims about the marketing of e-cigarettes to adolescents, resolving thousands of lawsuits and amounting to billions of dollars in payouts to states, cities and people."
"Why the West Got Buried in Snow, While the East Got Little",This winter was starkly different on each coast. These maps show just how much.
I Spy With My Little Muon: Peering Inside Pyramids With Cosmic Rays,We are honoring the top 10 winners of our Student STEM Writing Contest by publishing their essays. This one is by Andrei Li.
E.P.A. Lays Out Rules to Turbocharge Sales of Electric Cars and Trucks,The Biden administration is proposing rules to ensure that two-thirds of new cars and a quarter of new heavy trucks sold in the United States by 2032 are all-electric.
"A.I., Bioprinting and Glass Frogs: The Winners of Our 4th Annual STEM Writing Contest","Students explain concepts from the world of science, technology, engineering and math."
Pine Beetle Infestation: Epidemic of North America’s Forests,We are honoring the top 10 winners of our Student STEM Writing Contest by publishing their essays. This one is by Daphne Zhu.
Whales and Cancer: A Deep Dive Into Cetacean Genes,We are honoring the top 10 winners of our Student STEM Writing Contest by publishing their essays. This one is by Catherine Ji.
Judge’s Ruling Against Abortion Pill Is Filled With Activists’ Language,"The preliminary ruling from Judge Matthew J. Kacsmaryk adopts the terminology of anti-abortion groups, such as “chemical abortion,” “abortionist” and “unborn human.”"
A Second Drug Can Be Used on Its Own for Medication Abortion,"The drug, misoprostol, was not part of a federal judge’s recent ruling invalidating the F.D.A. approval of the abortion pill mifepristone."
Biden Administration Proposes Evenly Cutting Water Allotments From Colorado River,"As the river shrinks, the Biden administration is getting ready to impose, for the first time, reductions in water supplies to states."
"Snarl, You’re on Candid Camera",Wildlife cameras in Wisconsin are capturing interspecies encounters — and providing evidence that human activity might make such meetings more likely.
"As Mental Health Crisis Grows, More Doors Open to Care","Developers are working with health care providers to add psychiatric hospitals, addiction recovery centers and other behavioral health clinics."
"These Devices Save Lives, but Almost Nobody Has One at Home","While researchers are divided over whether more people should have automated external defibrillators at home, those who have used one have no doubts."
Drug Company Leaders Condemn Ruling Invalidating F.D.A.’s Approval of Abortion Pill,"More than 400 executives said that the decision ignored both scientific and legal precedent and that, if the ruling stood, it would create uncertainty for the pharmaceutical and biotech industries."
Abortion Ruling Could Undermine the F.D.A.’s Drug-Approval Authority,"Legal scholars say the ruling by a Texas judge, if upheld, could spur disputes over many medications and upend the drug industry’s reliance on the agency."
More Girls Are Being Diagnosed With Autism,"Autism rates in girls have steadily risen in recent years. But as more women are diagnosed in adulthood, some wonder how many girls are still missed."
At Least 3 California Condors Die From Bird Flu in Arizona,"Exposure to the virus is expected to rise as condors, an endangered species, migrate north in the spring, the National Park Service said."
The World Bank Is Getting a New Chief. Will He Pivot Toward Climate Action?,"Under pressure from world leaders, development experts and shareholders, the bank opens its spring meeting on Monday, poised for big changes."
"With Dueling Rulings, Abortion Pill Cases Appear Headed to the Supreme Court","One federal judge said the F.D.A.’s approval of the drug mifepristone was invalid, while another federal judge ordered the agency to keep the pill available. The legal fallout is just beginning."
"Overlooked No More: Alice Ball, Chemist Who Created a Treatment for Leprosy",After she died — and just a year after her discovery — another scientist took credit for her work. It would be more than half a century until her story resurfaced.
China Rejects W.H.O. Accusations of Hiding Wuhan Covid Data,The rebukes came after overseas researchers discovered sequences that had not been previously shared.
Two Federal Judges Issued Opposing Rulings on Abortion Pills. Here’s What’s Going On.,One invalidated the F.D.A.’s approval of the abortion pill mifepristone. The other ordered the F.D.A. to do nothing to restrict the pill’s availability.
E.P.A. Is Said to Propose Rules Meant to Drive Up Electric Car Sales Tenfold,"In what would be the nation’s most ambitious climate regulation, the proposal is designed to ensure that electric cars make up the majority of new U.S. auto sales by 2032."
A Swedish Warship Sank in 1628. It’s Still Yielding Secrets.,"Researchers are learning more about those who died after the Vasa sank, including a woman known as “G,” who was long believed by scientists to be a man."
Judge Invalidates F.D.A. Approval of the Abortion Pill Mifepristone,The Texas judge’s ruling was quickly contradicted by another federal judge in Washington State who ordered the F.D.A. to keep mifepristone available.
Calculating the Fastest Road to an Electric Car Future,Government scientists have spent a year analyzing electric vehicles to help the E.P.A. design new tailpipe rules to trigger an electric car revolution.
"N.Y.C. Life Expectancy Dropped 4.6 Years in 2020, Officials Say","The coronavirus pandemic in 2020 caused the death rate in New York City to climb about 50 percent over the previous year, according to new data, a phenomenon not seen in nearly 200 years."
How A.I. and DNA Are Unlocking the Mysteries of Global Supply Chains,Firms are turning to advanced technologies to help answer a surprisingly tricky question: Where do products really come from?
Tripping in the Bronze Age,"A new study based on strands of hair found in a Spanish burial cave reveals that humans living about 3,000 years ago used hallucinogens, likely derived from local plants, as part of their rituals."
Biden Administration to Curb Toxic Pollutants From Chemical Plants,"The rule would chiefly affect plants along the Gulf Coast, the Ohio River Valley and in West Virginia."
Man Accused of Kidnapping Platypus Is Charged in Australia,"The police had appealed for help after the platypus was spotted at a train station in Queensland. The animal was later released, but the authorities have been unable to find it."
"The Bing Who Loved Me, and Elon Rewrites the Algorithm","Then, online ads have gotten bad — and that might be OK."
It’s Not Just Willow: Oil and Gas Projects Are Back in a Big Way,"Alaska’s controversial Willow project has drawn criticism, but a global analysis shows that it’s just one of hundreds of investments approved in the past year or so."
The Math That Makes Videos Go Viral: Exponential Growth and Decay,"In this lesson, students use exponential models to explore why companies big and small are hiring young people to make videos."
"In Pristine Alaska, an Oil Giant Prepares to Drill for Decades","Scientists say nations must stop new oil and gas projects to avoid climate catastrophe. But after the Biden administration greenlit the $8 billion Willow project, ConocoPhillips is racing ahead."
"Houston, We Have a Problem: Where Are the Astronauts?",NASA officials found it more difficult than they expected to surprise the astronauts of the Artemis II mission with the news that they were going to the moon.
E.P.A. to Tighten Limits on Mercury and Other Pollutants From Power Plants,"A new rule would reduce mercury, arsenic, nickel and lead emissions, which the Biden administration said would protect public health."
Fasten Your Seatbelts: What You Need to Know About Turbulence,Recent incidents with turbulence during air travel raise questions about this challenging weather phenomenon. Here’s what we know about it and how to stay safe.
NASA Announces Artemis II Moon Mission Astronauts,"The astronauts Reid Wiseman, Christina Koch, Victor Glover and Jeremy Hansen, were selected to embark on a future 10-day mission orbiting the moon."
Watch Live: NASA Announces Artemis II Moon Mission Astronauts,"The crew of Artemis II will embark on the first human spaceflight mission to the moon since the Apollo era, more than 50 years ago."
Meet the four astronauts of Artemis II.,Three NASA astronauts and a Canadian will fly around the moon in 2024. Here’s what you need to know about them.
Canada Earns a Spot Among NASA’s Artemis II Crew,A Canadian astronaut will join the Artemis II crew in return for Canada’s future delivery of a robotic arm to the American-led lunar Gateway project.
What to Know About Bacteria and Eye Drops,Watch for symptoms of infection and do not use recalled or expired products.
NASA Names Diverse Astronaut Crew for Artemis II Moon Mission,The crew’s 10-day journey around the moon and back in 2024 is a crucial step toward returning Americans to the moon on a sustained basis.
California Salmon Stocks Are Crashing. A Fishing Ban Looks Certain.,Scientists say alarming declines at the southern end of the fishes’ range may be a sign of what’s to come as waters warm farther north.
A Psychedelics Pioneer Takes the Ultimate Trip,"“Life has been more beautiful, more wonderful than ever,” says Dr. Roland Griffiths, who has stage 4 cancer."
Drug-Resistant Bacteria Tied to Eyedrops Can Spread Person to Person,The C.D.C. traced deaths and cases of blindness to products imported from India. The agency said it was concerned that the bacteria could gain a foothold in the U.S.
Was Pablo Neruda Murdered?,"There has long been suspicion that Chile’s military dictatorship poisoned the nation’s most famous poet. A decade-long investigation has produced tantalizing clues, but nothing more."
"No Increased Stroke Risk Linked to Pfizer’s Covid Boosters, Federal Officials Say","An uptick hinted at in surveillance data was a mirage, the officials said."
April 3: NASA will announce the astronauts flying on Artemis II.,"Humans have not flown to the moon since 1972. As early as 2024, the Artemis II mission will fly around the moon before heading back to Earth with a crew of four people aboard. Three of them will be NASA astronauts, and the fourth will be from the Canadian Space Agency. On Monday, April 3 at 11 a.m. Eastern time, NASA will introduce these four astronauts to the world."
Health Plans No Longer Have to Cover All Preventive Care at No Cost. Here’s What to Know.,A ruling by a federal judge this week could set up yet another Supreme Court challenge to the Obamacare health law.
Medicare Delays a Full Crackdown on Private Health Plans,"After intense lobbying by insurers, U.S. health officials say changes to reduce overbilling in Medicare Advantage will be phased in over three years."
A Big Rover Aims to Be Like ‘U.P.S. for the Moon’,"A small company, Astrolab, announced a deal with SpaceX to send a robotic version of its transport vehicle to the lunar surface and help deploy other company’s payloads."
California to Require Half of All Heavy Trucks Sold by 2035 to Be Electric,"The state is setting strict limits to try to eliminate carbon dioxide emissions from transportation, the sector of the American economy that generates the most greenhouse gases."
What to Know About State Moves to Ban Transgender Health Care,States across the country are considering laws that would restrict gender-related medical care.
The Math of Putting Tiles Together,"This week, mathematicians announced the discovery of a single tile shape that produces aperiodic patterns. It’s the latest advance in a field that stretches back decades."
Ukraine Goes Dark: Images From Space Drive Home the Nation’s Anguish,A satellite operated by NASA and NOAA bares how Russia’s drones and missiles knocked out the nation’s power.
Can Nations Be Sued for Weak Climate Action? We’ll Soon Get an Answer.,"Vanuatu, a disaster-prone Pacific country, has secured United Nations approval to take that question to the International Court of Justice."
"AstraZeneca’s Covid Vaccine May Have Posed a Higher Heart Risk for Young Women, Study Shows","A new analysis examined deaths in Britain, where the company’s product was restricted in 2021 because of safety concerns."
"Exxon Scientists Predicted Global Warming, Even as Company Cast Doubts, Study Finds","Starting in the 1970s, scientists working for the oil giant made remarkably accurate projections of just how much burning fossil fuels would warm the planet."
Math Lesson: Investigating Houston’s Strategy to End Homelessness,"In this lesson, students will use scatter plots and line of best fit to compare rates of homelessness in four American cities. Then they’ll find out what one city is doing to tackle the problem."
A Fossil Flower Trapped in Amber Had a Mistaken Identity for 150 Years,A study of the Baltic specimen offers new insights into what Europe’s climate was like some 35 million years ago.
"Dolphins Can Shout Underwater, but It’s Never Loud Enough",Researchers found that dolphins confronted with noise increase the volume and duration of their calls to one another but struggle to cooperate.
Virgin Orbit Offers More Details on Rocket Failure,"More than 110 miles above earth, the rocket’s second-stage engine prematurely shut down before entering orbit, causing the loss of nine satellites."
"At NASA, Dr. Z Was OK With Some Missions Failing","Thomas Zurbuchen concluded six years leading NASA’s science directorate, during which he presided over some of the agency’s biggest successes."
You May Need That Procedure. But Do You Really Need an Escort?,"Following even basic screenings and operations, patients often must arrange for someone to deliver them home. For older people, it can be a tall order."
The Week in Business: Microsoft’s Big Bet on A.I.,"Robert Iger, brought back as Disney’s C.E.O., unveiled his vision for more austere operations. New inflation data is coming out."
The Northern Lights Were Seen Farther South in the United States,A powerful geomagnetic storm helped to make the colorful aurora visible in places like North Carolina and Arizona on Thursday night.
Cleaner Air Helps Everyone. It Helps Black Communities a Lot.,A new study quantified the benefits of pollution reduction in terms of race and class.
California’s Plan for Cheaper Insulin Collides With Big Pharma’s Price Cuts,"The state awarded a $50 million contract to produce less costly treatments, but moves by major suppliers might undercut the initiative before any new product emerges."
"In Montana, It’s Youth vs. the State in a Landmark Climate Case","Sixteen young Montanans have sued their state, arguing that its support of fossil fuels violates the state Constitution."
Tennessee’s Rejection of $8.8 Million in Federal Funding Alarms H.I.V. Prevention Groups,"The state plans to use state funds, which a spokeswoman for Gov. Bill Lee said would be more efficient than receiving federal dollars. Some organizations are concerned they will be cut off if they don’t align with his conservative politics."
A Paler Uranus Emerges in the Latest Hubble Telescope Image,"A pair of images, taken eight years apart, show changes to the ice giant planet as spring arrives in the northern hemisphere."
Who Is Most at Risk for Long Covid?,A new analysis summarizes the emerging picture of factors that make long-term post-Covid symptoms more likely.
